German,Italian,Score
geben,dare,2
zu,troppo,3
Bar,contanti,2
anprobieren,provare,1
passen,andare bene,3
auch,anche,4
leider,piuttosto,2
nur,solo,1
hell + colore,colore chiaro,3
gefallen + dativo,piacere a,1
die Farbe,il colore,1
nehmen,prendere,1
machen,fare,1
zahlen,pagare,1
der Kassenzettel,lo scontrino,1
stehen,stare bene a me,1
suchen,cercare,1
trägen,indossare,1
mögen/wollen,volere,1
kaufen,comprare,1
der Mantel,il cappotto,1
dunkel + colore,colore scuro,2
der Hut,il cappello,3
teuer,costoso,5
können,potere,2
sehen,vedere,1
anziehen,mettersi,1
das Kleid,il vestito,3
die Schuhe,le scarpe,2
die Hose,i pantaloni,2
der Rock,la gonna,1
schön,bello,2
gross,grande,1
klein,piccolo,1
für + accusativo,per,1
der Urlaub,la vacanza,3
die Hochzeit,le nozze,2
das Hemd,la camicia,3
weiss,bianco,2
grau,grigio,1
blau,blu,2
gelb,giallo,1
braun,marrone,2
schwarz,nero,2
rot,rosso,2
grün,verde,1
hier,qui,1
haben,avere,3
Abend,sera,1
das Paar,il paio,3
die Sache,la cosa,1
gestern,ieri,2
fragen,chiedere,1
die Frage,la domanda,2
jemand,qualcuno,2
finden,trovare/pensare,2
ob,se,1
genau,precisamente,1
das Spiel,il gioco,2
spielen,giocare/suonare/praticare,2
tatsälich,in effetti,2
aber,ma,1
es tut mir leid,mi dispiace,2
Mist!,Accidenti!,3
das nächste Mal,la prossima volta,1
trotzdem,comunque,2
müssen,dovere,4
vorsichting,attento,1
entspannt,rilassato,1
müde,stanco,2
gestresst,stressato,2
frisch,fresco,1
ziemlich,abbastanza/piuttosto,1
heute,oggi,1
gut aussehen,essere bello/avere un bell'aspetto,1
immer,sempre,1
die Arbeit,il lavoro,3
zur Zeit,al momento,1
Warum?,Perché?,1
fähren,andare (con mezzo di trasporto),1
werden,diventare,3
heiraten,sposare,2
verlobt,fidanzato,1
bald,presto,1
vielleicht,forse,1
wirklich,veramente,2
bleiben,rimanere,1
der Freund,l'amico/il ragazzo,1
die Freundin,l'amica/la ragazza,1
nach,dopo,1
in letzer Zeit,ultimamente,1
die Jacke,la giacca,3
wiederholen,ripetere,2
Herzlichen Glückwunsch,Congratulazioni,1
verstehen,capire,1
langsam,lento,1
die Fleischtheke,il banco macelleria,2
das Hähnchen,il pollo,1
überqueren,attraversare,2
aussteigen,uscire,1
einsteigen,entrare,1
backen,fare al forno,1
das Päckchen,la bustina,2
das Backpulver,il lievito in polvere,2
anrufen,chiamare,2
die Beziehung,la relazione,1
in der Nähe von,nelle vicinanze di,1
dürfen,potere,2
geradeaus,dritto,3
jetz,ora,1
anfangen,iniziare,2
die Ahnung,l'idea,1
Wo?,Dove?,1
Wohin?,Dove?,1
Woher?,Da dove?,1
warten,aspettare,3
die Kneipe,il Pub,1
dann,allora,1
also,quindi/allora,1
holen,ottenere/prendere,1
endlich,ultimamente,1
der Kühlschrank,il frigorifero,1
einkaufen,fare la spesa,2
kaufen,comprare,2
absagen,disdire,1
aussehen,sembrare/apparire,2
Natürlich!,Naturalmente!,2
sich wiedersehen,rivedersi,1
das Zimmer,la camera,1
reservieren,prenotare,2
der Geburtstag,il compleanno,1
regelmässig,regolarmente,2
selten,raramente,2
nie,mai,2
manchmal,qualche volta,3
aufstehen,alzarsi,4
die Badewanne,la vasca da bagno,2
das Kino,il cinema,2
essen,mangiare,1
früh,presto,1
haben Lust zu + accusativo,avere voglia di,1
waschen + accusativo,lavarsi,2
treffen + accusativo,incontrarsi,1
man + verbo alla terza persona singolare,si + verbo impersonale,1
der Eingang,l'entrata,3
der Ausgang,l'uscita,2
wieder,di nuovo/nuovamente,1
parken,parcheggiare,1
Englisch,Inglese,3
Deutsch,Tedesco,2
Kunst,Arte,1
Musik,Musica,2
Sport,Sport,1
Geografie,Geografia,1
Mathematik,Matematica,2
Natur und Technik,Scienze,2
Religion,Religione,1
Intensievierung,Studio individuale,1
Geschichte,Storia,1
lange,a lungo,2
neu,nuovo,2
intelligent,intelligente,3
interessant,interessante,2
glücklich,felice,1
traurig,triste,1
der Unterricht,la lezione,1
die Zutat,l'ingrediente,1
gleich,a breve/lo stesso,1
einfach,facile/semplice/semplicemente,2
bezaubernd,incantevole,3
oft,spesso,1
irgendetwas,qualcosa,1
Mein Beleid!,Le mie condoglianze!,1
tun,fare,1
gehen,andare (a piedi),3
die Oper,l'opera,2
die Vorstellung,lo spettacolo,3
sprechen,parlare,1
sich entspannen,rilassarsi,1
Spanien,Spagna,1
Fussballspiel,partita di calcio,1
die Wespe,la vespa,1
die Knospe,il bocciolo,1
lispeln,sussurrare,1
die Arbeitpause,la pausa al lavoro,1
besprechen,discutere,2
Handarbeit,lavori a mano,1
Wann?,Quando?,2
das Schuljahr,l'anno scolastico,2
